"question","answer"
"Â¿De que se trata?","Club Premium es un club de descuentos que te ofrece beneficios cada vez que realizas una compra con nuestra tarjeta fÃ­sica o virtual en los comercios afiliados, podrÃ¡s obtener descuentos, reembolsos o precio preferencial en entradas y combos del cine."
"No me interesa, muchas gracias","Permiteme darte mÃ¡s informaciÃ³n para que veas como Club Premium puede darte mucho mÃ¡s de lo que ningÃºn otro Club te ofrece en ahorros reales, de manera muy sencilla y sin gastar en algo que no estÃ¡ dentro de tu presupuesto hoy"
"Ahora no tengo tiempo podrÃ¡s por favor contactarme mas tarde","Claro con gusto, Â¿En que horario deseas que te contactemos?"
"No recuerdo haber dejado mis datos","Tal vez no lo recuerdas, pero seguramente viste en Facebook una publicaciÃ³n de (Cine) y dejaste tus datos para mÃ¡s informaciÃ³n de los beneficos de nuestro club de descuentos"
"No recuerdo que es Club premium","No te preocupes, te doy mÃ¡s informaciÃ³n del club con gusto"
"No estoy interesado","Permiteme darte mÃ¡s informaciÃ³n para que veas como Club Premium puede darte mucho mÃ¡s de lo que ningÃºn otro Club te ofrece en ahorros reales, de manera muy sencilla y sin gastar en algo que no estÃ¡ dentro de tu presupuesto hoy"
"No, muchas gracias","Permiteme darte mÃ¡s informaciÃ³n para que veas como Club Premium puede darte mucho mÃ¡s de lo que ningÃºn otro Club te ofrece en ahorros reales, de manera muy sencilla y sin gastar en algo que no estÃ¡ dentro de tu presupuesto hoy"
"Â¿Te gustarÃ­a obtener 10% de descuento en el pago mensual de tu membresÃ­a de Netflix?","SÃºper por que con Club Premium es completamente posible"
"No estoy interesado","Â¿Me permites contarte mÃ¡s de todo lo que nuestro Club de descuentos te ofrece?"
"Â¿Te gustarÃ­a ahorra $500 o mÃ¡s en tus gastos mensuales?","Â¿Me permites contarte mÃ¡s de todo lo que nuestro Club de descuentos te ofrece?"
"Â¿Te gustarÃ­a comprar boletos de entrada al Cine por solo $39?","Â¿Ya sabÃ­as que Club Premium tiene mÃ¡s de 100 comercios en los que puedes obtener beneficios?"
"No","Esto que te mencionÃ© es solo uno de los muchÃ­simos beneficios que el Club tiene para ti, si me pernmites con gusto te doy mÃ¡s informaciÃ³n"
"Quiero mÃ¡s informaciÃ³n","Club Premium es un club de descuentos que te ofrece beneficios cada vez que realizas una compra con nuestra tarjeta fÃ­sica o virtual en los comercios afiliados, podrÃ¡s obtener descuentos, reembolsos o precio preferencial en entradas y combos del cine."
"Â¿Es una tarjeta de crÃ©dito o dÃ©bito?","Nuestra tarjeta esta registrada como tarjeta de crÃ©dito sin embargo en este caso solo la estarÃ­as utilizando para hacer vÃ¡lidos los descuentos del club, esto no te genera ninguna comisiÃ³n, ni intereses."
"Â¿CÃ³mo funciona el Club?","Para obtener los beneficios debes ""recargar saldo"" a tu membresÃ­a y pagar con la tarjeta fÃ­sica o virtual en los comercios participantes para que obtengas los beneficios."
"Â¿Donde veo mi tarjeta virtual?","Dentro de la App de Club Premium, en el apartado mi tarjeta estÃ¡ tu nÃºmero de tarjeta para que puedas hacer compras en lÃ­nea y generar tu CVV dinÃ¡mico"
"Â¿CÃ³mo obtengo mi tarjeta fÃ­sica?","Una vez que ya te registarste y eres miembro del Club la tarjeta llegarÃ¡ a tu domicilio en un plazo de 7 a 10 dÃ­as hÃ¡biles, pero tu tarjeta virtual ya estÃ¡ lista para utilizar en compras en lÃ­nea desde que te unes al Club"
"Â¿QuÃ© costo tiene la membresÃ­a?","En la membresÃ­a inviertes Ãºnicamente $399 al aÃ±o."
"No quiero pagar membresÃ­a","Por favor haz una cuenta de, por ejemplo, si pagaras Netflix cada mes con Club Premium estarÃ­as ahorrando aprox. $30 al mes. En un aÃ±o son $360 de ahorro solo en este beneficio. SÃ­ haces una cuenta rÃ¡pida con la amplia variedad de comercios que tenemos sin dudar multiplicas en ahorros muchÃ­simas veces inversiÃ³n en la membresÃ­a.Â  toma en cuenta que por ese monto ya tienes tarjeta fÃ­sica a domicilio, tarjeta virtual y App ademÃ¡s de todos los beneficios."
"Â¿QuÃ© se necesita para unirme al Club?","El primer paso es descargar la App Club Premium y seguir las instrucciones hasta concluÃ­r tu registro"
"No encuentro la App","No te preocupes, con gusto te envÃ­o el link de descarga"
"Android","https://play.google.com/store/apps/details?id=com.premium.club"
"iOS","https://apps.apple.com/mx/app/club-premium/id1671003999"
"Me dice que tengo que pagar membresÃ­a","Asi es, pero la inversiÃ³n es realmente simbÃ³lica porque recuperas y multiplicas muchas veces tu inversiÃ³n con los beneficios que obtienes a lo largo del aÃ±o."
"Me pide una garantÃ­a","Eso sucede cuando pulsas el boton de Pagar MembresÃ­a mas garantÃ­a. Es un paso opcional, pero recomendado porque tu tarjeta ya quedÃ¡ lista con saldo disponible para comenzar a utilizarla"
"Â¿Que es la garantÃ­a?","La ""GarantÃ­a"" se refiere al saldo disponible que tendrÃ¡s para tus compras, no es algo obligatorio, pero si recomendable para que cuentes con saldo disponible para utilizar tu membresÃ­a"
"Â¿Que comercios estÃ¡n afiliados?","Tenemos una amplia gama de comercios afiliados en reembolsos y descuentos"
"Â¿PodrÃ­as por favor darme mÃ¡s informaciÃ³n del Club Premium?","Â¡Hola! Gracias por comunicarte con nosotros. Con gusto te cuento todo lo que puedes ahorrar y aprovechar con los beneficios de nuestro Club de Descuentos"
"Â¿Que es Club Premium?","Club Premium es un club de descuentos diseÃ±ado para que ahorres todos los dÃ­as, ofreciendo 5 beneficios clave: ğŸ’¸ Descuentos directos en una amplia red de comercios afiliados ğŸ”„ Reembolsos inmediatos (cashback) en tus compras ğŸ¬ Precios preferentes en cine, con boletos desde $39 ğŸ’³ Tarjeta fÃ­sica y digital para redimir fÃ¡cilmente todos tus beneficios ğŸ“² App exclusiva para consultar y administrar tu membresÃ­a en cualquier momento"
"Â¿CÃ³mo funcionan los descuentos?","Cada vez que pagas con tu tarjeta fÃ­sica o digital en alguno de nuestros comercios afiliados recibes al instante uno de los beneficios exclusivos de Club Premium."
"Ahora estoy ocupad@ Â¿PodrÃ­as contactarme despuÃ©s?","Â¡Con gusto! ğŸ˜Š Â¿En quÃ© horario prefieres que te contactemos?"
"Â¿Es una tarjeta de crÃ©dito o dÃ©bito?","Tu tarjeta Club Premium es exclusiva para disfrutar los beneficios del club en comercios afiliados. No tiene comisiones, cargos ocultos ni intereses."
"Â¿Que otros comercios estÃ¡n afiliados?","Descubre todos los comercios afiliados en nuestra pagina web y redes sociales"
"Â¿Cual es su pagina Web?","www.clubpremium.mx"
"Â¿Como los encuentro en Facebook?","BÃºscanos como Tarjeta Club Premium"
"Â¿Cual es su Instagram?","En Instagram nos encuentras como @club_premium_"
"Me pide una garantÃ­a","Esto sucede cuando pulsas el botÃ³n â€œPagar membresÃ­a + garantÃ­aâ€. Es un paso opcional, pero recomendado, ya que tu tarjeta quedarÃ¡ lista con saldo disponible para comenzar a usarla de inmediato."
"Â¿QuÃ© es la garantÃ­a?","La GarantÃ­a es el saldo disponible que se carga a tu tarjeta para tus compras. Es un paso opcional, pero recomendado para que cuentes con saldo y puedas utilizar tu membresÃ­a de inmediato."
"Me pide $500 de garantÃ­a","Es importante que sepas que puedes garantizar desde $100. Aunque el sistema muestre un mÃ­nimo de $500, puedes depositar el costo de tu membresÃ­a + $100 y comenzar tu membresÃ­a con saldo disponible."
"Â¿CÃ³mo me uno el Club?","Para comenzar, descarga la App Club Premium y sigue paso a paso las indicaciones hasta finalizar tu registro y pago."
"Â¿CÃ³mo descargo la App?","El primer paso para unirte al Club es descargar nuestra aplicaciÃ³n. Con gusto te comparto los links de descarga."
"No encuentro la App","Puedes hacerlo directamente desde tu tienda de aplicaciones o a travÃ©s de los links de descarga que te compartirÃ© en un momento."
"Â¿CuÃ¡nto cuesta la membresÃ­a?","Con una inversiÃ³n de solo $399, accedes a todos los beneficios del Club durante un aÃ±o."
"No quiero pagar la membresÃ­a","Antes de decidir, piensa en cada descuento, cada ahorro y cada experiencia que el club puede darte durante todo un aÃ±o, frente a lo que hoy inviertes en la membresÃ­a."
"Â¿CÃ³mo recupero el costo de mi membresÃ­a?","Una sola salida al cine en grupo puede devolverle todo el valor de tu membresÃ­a. Con solo 4 personas que vayan al cine usando tu membresÃ­a, tu inversiÃ³n queda recuperada."
"Â¿DÃ³nde puedo consultar mÃ¡s informaciÃ³n?","Si deseas mÃ¡s informaciÃ³n la puedes consultar en nuestra pÃ¡gina web www.clubpremium.mx"
"Â¿Porque el contrato dice que es una tarjeta de crÃ©dito?","Porque estamos dados de alta en el sistema financiero con un BIN de tarjeta de crÃ©dito, pero para el uso del Club de descuentos no tienes obligaciones de fehas de corte ni pago y no te genera intereses ni comisiones"
"Â¿Como se paga la membresÃ­a?","La membresÃ­a se paga dentro de la App, una vez que te registraste, continuas el proceso y aparecerÃ¡ la clabe y referencia para realizar un transferencia bancaria para pago de tu membresÃ­a"
"Me dice que no he pagado","Debes verificar que la transferencia no haya sido devuelta, si es el caso, lo que debes hacer es realizarla nuevamente asegurandote de capturar muy bien los datos de la Referencia, que es el vÃ­nculo directo con tu membresÃ­a"
"Â¿Que hago despuÃ©s de realizar la transferencia de pago?","Por favor cierra y vuelve a entrar a tu App y terminaste Â¡Bienvenid@ al Club!"
"Â¿Como compro entradas y combos de cine?","Es muy sencillo, por este medio te envÃ­o un documento en donde puedes ver el proceso completo"
"Â¿Donde veo mi cuenta clabe?","Dentro de la App de Club Premium, en el apartado mi tarjeta encuentras tu clabe para abonar saldo disponible a tu membresÃ­a"
"Â¿Donde veo mi tarjeta virtual?","Dentro de la App de Club Premium, en el apartado mi tarjeta estÃ¡ tu nÃºmero de tarjeta para que puedas hacer compras en lÃ­nea y generar tu CVV dinÃ¡mico"
"Â¿CÃ³mo obtengo mi tarjeta fÃ­sica?","La tarjeta llegarÃ¡ a tu domicilio en un plazo de 7 a 10 dÃ­as hÃ¡biles, pero recuerda que tu tarjeta virtual ya estÃ¡ lista para utilizar en compras en lÃ­nea desde que te unes al Club"
"No funciona mi tarjeta","Por favor abre tu App y ve a la secciÃ³n de Mi tarjeta, da click en el botÃ³n ""Activar mi tarjeta"" y escanÃ©a el cÃ³digo QR para vÃ­ncular tu tarjeta con tu App."
"Â¿DÃ³nde pago con la tarjeta fÃ­sica?","Debes pagar con ella en los comercios que son de descuento directo"
"Â¿Donde consulto mi NIP?","Dentro de la App de Club Premium, en el apartado mi tarjeta das clic en la flecha de back y ahÃ­ puedes consultar tu NIP digitando la contraseÃ±a de tu membresÃ­a"
"Â¿Donde consulto mi CVV?","Dentro de la App de Club Premium, en el apartado mi tarjeta das clic en la flecha de back y ahÃ­ puedes consultar tu CVV digitando la contraseÃ±a de tu membresÃ­a"